id	sentence
6448	I hope Jack wasn't flying  British Airways  cause the flight is cancelled
3074	Hi Alex, we've not cancelled anyone's credit cards with Amex/MBNA... The partnership has ended. Whenever MBNA decides to withdraw a particular card, we always make sure we provide our customers with a suitable alternative card which is with our good friends Virgin Money ^R
9583	Absolutely disgraceful that   @British_Airways    won't change the name of a passenger on a PS800 Atlantic flight! Instead they want me to cancel (in which I will not receive a refund) and re book at the higher price of PS1200... This is not acceptable. Please RT.   #britishairways   
1592	"""Excuse me but how in the hell is it acceptable for  British Airways  to not offer people water on a 6-hour flight?  When people on my dad's flight were asking for even as much as tap water, the airplane staff was super rude about it  Well, won't ever be using that airline  """
7668	Hi,   @British_Airways    which airport will  British Airways  be using next week, the current Ataturk airport or the New Istanbul airport? And if not the new one, any idea when you will swap to the new one?
6153	  #BritishAirways    breach caused by the same group that hit Ticketmaster     http://  wedeliver.tech/XrKL          |   #CyberSecurity     #ITSec   pic.twitter.com/qDbrNPdhGG 
2705	Despite me doing public suiting in places some others wouldn't do it, I never had the guts to do it on an airplane or other public transport.
8147	  @British_Airways    C53 boarding to Newark from T5. Any idea when we'll be boarding? No one seems to have any idea what's going on.
652	  @British_Airways    trying to check in online for flight tomorrow but won't let me help !
2723	It's never too late, David. We'll pass on your message and thanks for letting us know. ^Ste
6398	So after   @British_Airways    managed to cancel my flight from KL, without telling me, only found  out way to the airport, I've now managed to get on another carrier. Not happy as no Gold card    for me now   #joysoftravel     #Travel     #ba     #letdown   at least I'm getting back to   #aberdeen  
3045	  @British_Airways    After years of flying with British, I will never do so again. They ripped us off with charges that we did not have to pay. We were laughed at when we checked in for paying unenecessey fees after checking in online last night. They used to be a premier airline...
2243	No, not really. The staff knew a day earlier that the plane would be delayed but never sent anything. I feel that is plenty of time to send a notice. Now we have to miss our original flight out of London to America, and we had to pay out of pocket to make sure we get home.
7052	  @British_Airways    Send me the message at 8:36 and ask me to contact you and your costumer service line closed at 8. Are you kidding me?  pic.twitter.com/ruxfc1LqDH 
10319	Nice wing blue sky pic ;-)
527	"""I liked   @British_Airways    until today. 6:50am LCY->DUB cancelled 1 hr before flight, no crew. 1.5 hr taxi ride to LHR, for a much later flight. LCY promised me a voucher at LHR, but since I'm now flying   @AerLingus   they won't give me one.   #servicefail  """
6557	I really have no idea why anyone would ever want to fly with  British Airways . You pay Virgin Atlantic prices for Ryanair service, and they have shown time and time again they are incapable of securing personal data.
10784	How about letting us change to the 20 minute later train and not rinsing us out of PSPSPS
248	"""Apologies for the late reply, Paoletta. We won't charge you to check in at the airport. That's not something we've ever done. I hope that info helps. ^Ste"""
5390	 British Airways  breach is worse than what was initially reported. New details emerge. Check if you were effected.     https://www.  express.co.uk/travel/article  s/1036414/british-airways-hack-ba-flights-credit-card-details     ...   pic.twitter.com/nZIy0VsnUm 
4322	  @British_Airways    thank you for ruining our anniversary trip! Why reserve seats a week ahead if the airline will just separate you and throw you on the back of the plane for no reason.   #neverflyingBAagain     #awfulcustomerservice  
3323	Never ceases to amaze/disappoint me how many passenger who use the   @British_Airways    First Wing have the misplaced sense of entitlement telling them that moving the security trays to the hopper after they collect their belongings is someone else's job...
2978	Never fly easy jet
8951	"  @British_Airways    Honeymoon flights cancelled. No EU compensation because of inadequate crew levels? What is going on BA?  So much for the BA ""experience""."
8676	It would be nice if BA reopened new routes to Australasia, Africa & the Far East
2919	  @ryanair   how comes the long-term average for FR818 never gets anywhere near your claimed on-time performance statistics? Maybe you need to review this problem flight, or better still give the DUB-EDI route to a competent airline, such as   @easyJet   or   @British_Airways   ?   #competition  
7978	What is worse is the crew said they needed access to their bags throughout the journey. Not once did they open the overhead compartment.... lies!!!
1213	So I'm stuck in Spain.   @Iberia_en   won't let me board my flight unless I show them my physical credit card which was cancelled due to   @British_Airways    data breach. Had to pay PS400 to   @Ryanair   to get me back to UK tomorrow using credit card I have on me. Nightmare.
6135	Air France,  British Airways  to end flights to Tehran     https://  goo.gl/Kiikqd         
10439	They are capable. The aircraft was on final approach. By law all doors must be covered by crew on take off an landing. What if the aircraft had landed, went off the runway, crew not in seats thrown around the cabin and aircraft caught fire? Who would operate the doors?
10090	  @British_Airways    Is there a reason why my app suddenly decided to log itself out earlier today? I'm travelling and needed to retrieve my boarding pass and it caused some unnecessary delays. Should I be concerned about security?
1500	  @British_Airways    the Heathrow terminal 5 train has been delayed and myself and 20 other passengers have been put on a bus to T5. This means we won't reach the check in counter for BA 199 before it closes (60m priot to flight). Will the counter stay open due to the train delay?
4585	  @British_Airways    hi I urgently need someone's help. We're supposed to be flying from Frankfurt at 8.15pm this evening back to Heathrow T5 but have a family emergency. Is there a way to switch to an earlier flight???
6071	You like it?
1215	"""Hi Stephen, are both flights booked on the same ticket? If so, you should be able to use the lounge in Heathrow. If you have a separate booking, you'll need to check in again and you won't be able to use the lounge. ^Beth S."""
7588	RT   @Aviation_Wales  : 42 Years ago today:  British Airways  flight in mid-air collision   #AvGeek     #OTD     #History       https://  ukaviation.news/42-years-ago-t  oday-british-airways-flight-in-mid-air-collision/     ...   pic.twitter.com/LOYYhjwjBt 
10252	Jesus Tim, good insight to life on the road. Hope you get some sleep and your equipment all makes it in soon
8155	We've been sitting here for over 2 hours
4525	A great training session with   @wireandsky   at  British Airways  i360 in   #Brighton   this morning. Top notch weather too pic.twitter.com/XPBdNkJ7Gg 
6440	Is it Moscow? :O
9985	  @British_Airways    ever consider doing some Landor livery retro jets? They'd look great!
7325	  @British_Airways    my question earlier about how to complain wasn't rhetorical... Are you going to respond?
6041	  @British_Airways    can you confirm status of flight BA8763 from London City?     https://  twitter.com/LCYFlightInfo/  status/1052044473243320320     ...  
10092	Reminds me of the time  British airways  flight Paris london added a special breakfast. Croissants stuffed with catsup.   #nooooo      https://  twitter.com/DianaHenryFood  /status/1050627936837984256     ...  
