id	sentence
9861	I don't have the alerts ordered lol
6401	Military Lockheed Martin F-22 Raptor Jet Fighters F-22 Raptor USAF  British Airways   pic.twitter.com/ppQP2O0TuG 
9242	I am aware of GDPR I am still not clear why I can book a flight for someone without signed permission but need it to complain about a flight we both took.
10329	Yep - bit of digging shows the aircraft has been changed so it's purely operational delay. Why can't BA just be upfront about these things!
7266	  @British_Airways    Been waiting two months for a refund of over PS1,000. Can someone please help?
4438	Why does stuff like this never happen to me when I fly? I'm jealous! Beautiful performance 
8471	  @British_Airways    cancels our flight and now we are stuck shelling out extra money to get a somewhat equivalent flight out a day later... this makes no sense...  pic.twitter.com/g9Cgr5hTGN 
9615	I wouldn't want to have to change a flat either!!   
2727	 british airways  sale but you swore you would never fly with them ever again but flights to hong kong are like PS400  
7290	"""Hola Alex, I'm delighted to tell you   @British_Airways    has been selected to win the best lounge award at our awards""  ""The ultimate award package to buy this award only costs PS3,200"" - bargain!  pic.twitter.com/SasXhaT2GQ "
10215	 British Airways  & what can we learn for incident management and reporting.. -     https://  goo.gl/Ep2zZa         
8062	This is the problem: her English isn't good enough for a direct chat with BA - which is why I was trying to get her assistance when we realised she might miss her connecting flight. 11th August, BA1483 (GLA-LHR), she missed BA0754 to BSL. But she got no assistance whatsoever.
6407	  @British_Airways    Hi. How do I make a group booking if some passengers are economy basic and others are economy plus? Not everyone in our group wants a suitcase.
10202	Hey   @British_Airways   , my tier point collection year ends today and I'm super close to the next tier. Any chance I can extend the year end to get those extra points in?
11632	Done it
9476	Well done keep up the work
1576	  @British_Airways    Deeply disappointed with BA response to my complaint from Sept. BA cancelled my flight to LHRvand made no provision for onward flight to JFK. Would have been left high and dry. All the cost implications are mine they said. Won't be my first choice in the future
307	"""Not happy with   @British_Airways    holidays. Booked our Vegas trip in May and the price has now gone down by PS500. Pretty much told it's our fault for booking early and won't price match. Won't ever book with them again, be careful if you're considering booking with them."""
9195	 British Airways  inks   #sponsorship   for new launch of non-stop route     http://  ow.ly/6d3e30lr10Y            #SPexclusive  
626	Hi Rich. You won't have any issues with visa checks at the airport. I hope this helps.^Si
9542	It is a serious issue.  @British_Airways    must be taken to task for this. They have a licence to fly and they are discriminatory and not allowing proper representation of the consumer, says Bejon Misra to   @shreyadhoundial   on   #Epicentre   |   #BritishAirwaysRacism   pic.twitter.com/GdNI3m6h3X 
1158	"""  @British_Airways    Hello, I just checked in for a flight tomorrow and my boarding pass says no allowed baggage, but my confirmation email says there is and I also selected 1 bag per passenger when checking in? Want to make sure this won't be a problem?"""
8338	What am I missing with this gif? A  British Airways  plane doing nothing?
10253	Is that a RV8?...... lovely things....
10397	 British Airways  breach: How did hackers get in?     https://  buff.ly/2Cv8jjT          pic.twitter.com/z8gKnePc4d 
4938	Agreed, I'm done with   #britishairways    - the Catalan Crep has destroyed everything now   #britishairwaysareshit  
5412	 British Airways  is the UK equivalent of Air India. They have more Money so they are more Rude . Every Rich Person is basically Arrogant ...
10518	Indian family offloaded from  British Airways  flight 'over crying 3-yr-old'      https://  timesofindia.indiatimes.com/india/indian-f  amily-offloaded-from-british-airways-flight-over-crying-3-yr-old/articleshow/65330048.cms?utm_campaign=andapp&amp;utm_medium=referral&amp;utm_source=twitter.com     ...  
1820	  @FlyMangoSA   JE265 Engines can't even start , never setting foot in a mango plane ever again , walking over to the   @British_Airways    desk to see if thier mechanics can service a plane
4010	  @VirginAtlantic   why can I never check in on line when flying from the  ? My work colleagues who fly   @britishairways    are all checked in, so it's nothing to do with country restrictions! Annoying!
1231	"""That probably won't happen twice, John!  """
9530	How about a follow back Thorbjorn?
4982	UPDATE 5- British Airways  apologises after 380,000 customers hit in cyber attack     https://www.  articletrunk.com/update-5-briti  sh-airways-apologises-after-380000-customers-hit-in-cyber-attack/     ...  
3010	 British Airways  has revealed a massive data breach. The absolute importance of   #infosecurity   has never been clearer.    @NCSC     #CyberSecurity     #databreach     @British_Airways     pic.twitter.com/HxLGR7N5Ne 
300	  @British_Airways    please explain why there only seems to be problems on your website when looking for reward flights from certain airports? It won't let me book CPT-LHR (even though it says available) but it will let me book JNB-CPT-LHR with the exact same last leg flight!?!
7815	The not-online world of the Seventies: Calling the operator and asking for Zenith numbers (for lack of toll-free), or dropping by the local  British Airways , KLM or Lufthansa sales office to book a trip to Europe (a luxury few could afford at the time.)  pic.twitter.com/tde3KXi0gu 
1740	Hi there. I gave you my email. Please email me or give me yours so we can discuss offline. I still, unsurprisingly, have NOT received my credit for SEATS I NEVER HAD and I've been home for over 1 month!!!
10170	No I had to stay in the pants I was wearing as there were no shops open. Luckily I received it back today however as you can see from my latest tweet it was battered- brand knew suitcase only purchased 2 days ago. Furthermore   @Iberia_en   handled it terribly and I was shouted at by
9587	Hi   @British_Airways     We've been trying to reach your customer service team that deals with baggage   #delays   &   #damage  . Our bags arrived 48hrs late with heavy damages.  It's been three weeks since we filed a claim with no follow-up.   @Caro_Artegiani  
5662	PS520  British Airways  Premium Economy Deals to New York, Washington, Boston....     http://  dlvr.it/QnjXVq          via   @godsavethepoint   pic.twitter.com/nFDpRlDbM6 
1435	"""  @British_Airways    I'm sorry you remain unhappy with our response, Sifu.  I've passed  your comments to our Management team as feedback.  However, this won't change the outcome of your complaint."""
10023	 British Airways  Weathers Yet Another PR Crisis  In this Sunday, Aug. 2, 2009 file photo, a  British Airways  Boeing 747 taxis away from Terminal 5 at London's Heathrow Airport. Mark Lennihan / Associated Press  Skift Take: It's been a series of missteps an...     https://  ift.tt/2McaxEz         
8406	You're not being realistic.  Accidents will ALWAYS happen.
5935	  @TUIUK     @TUIGroup     @TUIUKcares   don't book with TUI if plan to sit together with your partner, totally scam. You would think purchasing premium seats would guarantee this, but no! Nice start to anniversary holiday, wouldn't get get this with   @VirginHolidays   or   @British_Airways   
10772	The earth is round, gravity is real....and not all hedgehogs have fleas....so that fact can be disputed.
1239	"""Hi Gabriela, the ESTA information doesn't need to be added to your booking. You just need to have your API information included. If you don't have an American visa, you won't need to include this information. ^Davina"""
7523	Tell me about it. All airlines could cater hundreds of meals without nuts - but they insist on being out of touch and happy put safety of some passengers at risk.
11160	  @British_Airways    I want to claim airmiles from a partner airline and on your site it says I have to fax in the claim.  I don't have access to fax how can I submit my claim?
